category,baseline,latest,delta
Автотовары,0.8482647830403588,0.8482647830403588,0.0
Аптека,0.6869777526885575,0.6869777526885575,0.0
Бытовая техника,0.5962394901612846,0.5962394901612846,0.0
Бытовая химия,0.699336021675807,0.699336021675807,0.0
Галантерея и аксессуары,0.24865566118211388,0.3481042921218889,0.09944863093977505
Детские товары,0.5365876247762823,0.5365876247762823,0.0
Дом и сад,0.4652950600170451,0.4652950600170451,0.0
Канцелярские товары,0.41275487583549036,0.41275487583549036,0.0
Красота и гигиена,0.5089599020614336,0.6226266265123087,0.11366672445087511
Мебель,0.4419625237851167,0.4419625237851167,0.0
Музыкальные инструменты,0.5685803669197415,0.5685803669197415,0.0
Обувь,0.09881576936764024,0.18210815565821895,0.08329238629057871
Одежда,0.1467690702389266,0.21472073715025677,0.06795166691133017
Продукты питания,0.789050150831854,0.789050150831854,0.0
Спорт и отдых,0.413983049996681,0.413983049996681,0.0
Строительство и ремонт,0.6387349092217662,0.6387349092217662,0.0
Товары для животных,0.6028144290210381,0.6028144290210381,0.0
Хобби и творчество,0.5764244567910994,0.5764244567910994,0.0
Электроника,0.6141604629405325,0.6141604629405325,0.0
Ювелирные изделия,0.3762790652025989,0.3762849927613553,5.927558756391171e-06
