category,baseline,latest,delta
Автотовары,0.8512353092165056,0.8512353092165056,0.0
Аптека,0.6869777526885575,0.6869777526885575,0.0
Бытовая техника,0.5962394901612846,0.5962394901612846,0.0
Бытовая химия,0.7093627380632431,0.7093627380632431,0.0
Галантерея и аксессуары,0.3481042921218889,0.3481042921218889,0.0
Детские товары,0.5846115722735393,0.5846115722735393,0.0
Дом и сад,0.48175161492969715,0.48175161492969715,0.0
Канцелярские товары,0.42035034543344907,0.42035034543344907,0.0
Красота и гигиена,0.6226266265123087,0.6226266265123087,0.0
Мебель,0.44196252378511663,0.44196252378511663,0.0
Музыкальные инструменты,0.5813401540824139,0.5813401540824139,0.0
Обувь,0.18210815565821895,0.18210815565821895,0.0
Одежда,0.21472073715025677,0.21472073715025677,0.0
Продукты питания,0.8017900567037394,0.8017900567037394,0.0
Спорт и отдых,0.4323148221816483,0.4337145710281208,0.0013997488464724817
Строительство и ремонт,0.6387349092217662,0.6387349092217662,0.0
Товары для животных,0.6273867848995832,0.6273867848995832,0.0
Хобби и творчество,0.6054813950262525,0.6054813950262525,0.0
Электроника,0.6187024911623149,0.6304911958658515,0.011788704703536546
Ювелирные изделия,0.3824601266994257,0.3824601266994257,0.0
