fold,category,bce,poly05,polyneg05,delta_poly05,delta_polyneg05
fold_01,Автотовары,0.7162564341889803,0.7162382336618207,0.7161969564500528,-1.8200527159617508e-05,-5.947773892756025e-05
fold_01,Аптека,0.8795530093508471,0.8802497215170982,0.8781783805979936,0.0006967121662511122,-0.0013746287528535461
fold_01,Бытовая техника,0.8547930101908471,0.8549355926672804,0.8548031941938633,0.00014258247643328392,1.0184003016222576e-05
fold_01,Бытовая химия,0.9025018289071757,0.9022917315399408,0.902657851021426,-0.00021009736723487382,0.00015602211425036483
fold_01,Галантерея и аксессуары,0.7321272982603173,0.731922488392915,0.7322791394618813,-0.00020480986740234464,0.00015184120156397363
fold_01,Детские товары,0.9217208389101937,0.9216806631496183,0.9216820379488468,-4.017576057546712e-05,-3.880096134689648e-05
fold_01,Дом и сад,0.8400024353825115,0.8400825402657967,0.839726625530924,8.010488328513699e-05,-0.00027580985158748295
fold_01,Канцелярские товары,0.8031590955546024,0.8036040187642703,0.8027411479905799,0.00044492320966793564,-0.00041794756402246946
fold_01,Красота и гигиена,0.8395272949027774,0.8397600247027361,0.8392198212035323,0.00023272979995869747,-0.0003074736992451088
fold_01,Мебель,0.764943287192959,0.7644825522784912,0.7651344337279911,-0.000460734914467853,0.0001911465350320496
fold_01,Музыкальные инструменты,0.8665156035016828,0.8667177823933058,0.8662911845526499,0.00020217889162299496,-0.00022441894903291182
fold_01,Обувь,0.5815142484989934,0.5829534061318221,0.5795307874101179,0.001439157632828758,-0.0019834610888754822
fold_01,Одежда,0.5961345778207592,0.5984478690013343,0.5940756403395693,0.0023132911805751055,-0.002058937481189904
fold_01,Продукты питания,0.894302950246726,0.8940982960920291,0.8945974462110888,-0.00020465415469694825,0.00029449596436281755
fold_01,Спорт и отдых,0.747403491040445,0.7476291302811775,0.7466428767087561,0.0002256392407324892,-0.0007606143316889469
fold_01,Строительство и ремонт,0.8048958294117302,0.8051598063524211,0.8046737686402097,0.00026397694069091315,-0.00022206077152053805
fold_01,Товары для животных,0.9112902356004697,0.9113934937370411,0.9111055901548228,0.0001032581365714158,-0.00018464544564689156
fold_01,Хобби и творчество,0.9302306661293677,0.9303539258577677,0.9299872722054592,0.00012325972839999366,-0.0002433939239084859
fold_01,Электроника,0.7886049028722714,0.7884772391911109,0.7878735093823793,-0.00012766368116046145,-0.0007313934898920404
fold_01,Ювелирные изделия,0.6245262735570917,0.6253306784298811,0.6234890146104999,0.0008044048727894326,-0.0010372589465917903
fold_02,Автотовары,0.7467735943997955,0.7463340609504863,0.7470929559652011,-0.0004395334493092484,0.0003193615654055737
fold_02,Аптека,0.8793718251312934,0.8784737174277789,0.8801134551351987,-0.0008981077035145058,0.0007416300039052581
fold_02,Бытовая техника,0.8581965936261329,0.8577916084149819,0.8583315497956533,-0.00040498521115095443,0.0001349561695204171
fold_02,Бытовая химия,0.9210564357889114,0.9208892573012971,0.9210293120493459,-0.00016717848761427234,-2.7123739565482197e-05
fold_02,Галантерея и аксессуары,0.7467662941935258,0.7470400628614827,0.7462560973323008,0.00027376866795691956,-0.0005101968612249985
fold_02,Детские товары,0.9241114506954435,0.9242119966969292,0.9238226463624555,0.0001005460014856796,-0.0002888043329880574
fold_02,Дом и сад,0.8532347279744943,0.8535836095942874,0.8532737945487793,0.0003488816197930733,3.9066574284984945e-05
fold_02,Канцелярские товары,0.8412016077963699,0.8415749516162198,0.8413177676248508,0.00037334381984988063,0.00011615982848089956
fold_02,Красота и гигиена,0.8348820195315094,0.8349997026983687,0.8344815870825459,0.0001176831668592282,-0.0004004324489634836
fold_02,Мебель,0.7574898284970849,0.7584531049355023,0.7565393636285171,0.0009632764384174264,-0.0009504648685677575
fold_02,Музыкальные инструменты,0.8649666797069658,0.865296154654549,0.8651952123221405,0.00032947494758317486,0.00022853261517463697
fold_02,Обувь,0.5700481225318661,0.571769523727364,0.5685243626406619,0.001721401195497907,-0.001523759891204235
fold_02,Одежда,0.5788962265468908,0.58053630619891,0.576148220253313,0.0016400796520191774,-0.0027480062935777427
fold_02,Продукты питания,0.8974712378248572,0.8974372319559526,0.8970499045390865,-3.400586890456303e-05,-0.0004213332857706531
fold_02,Спорт и отдых,0.7644526064887589,0.7645969219076713,0.7650665516367285,0.00014431541891235522,0.0006139451479696412
fold_02,Строительство и ремонт,0.8338048248586241,0.8332060888960127,0.8345649244964112,-0.0005987359626113964,0.000760099637787115
fold_02,Товары для животных,0.9085239403555851,0.9084836242135753,0.908291022966704,-4.031614200983302e-05,-0.00023291738888109315
fold_02,Хобби и творчество,0.9438922389575071,0.9437834328546073,0.9438869613924027,-0.00010880610289976111,-5.277565104377935e-06
fold_02,Электроника,0.7915356845158799,0.7913795829890916,0.7918392679507201,-0.00015610152678824374,0.00030358343484027106
fold_02,Ювелирные изделия,0.5727039648318888,0.572187971231287,0.5716460364014537,-0.0005159936006018384,-0.0010579284304350622
